Name,occupation,place of birth,date of birth,sex or gender,Number of movies,Movies list,Year
,,,,,,An Extremely Goofy Movie,2000
,,,,,,Dinosaur,2000
,,,,,,The Hunchback of Notre Dame II,2002
,,,,,,The Hunchback of Notre Dame,1996
,,,,,,Doug's 1st Movie,2000
,,,,,,Quest for Camelot,1998
,,,,,,Lady and the Tramp II: Scamp's Adventure,2001
,,,,,,The King and I,1999
,,,,,,The Fox and the Hound,1994
,,,,,,Hoodwinked!,2006
,,,,,,Cats & Dogs,2001
,,,,,,Thunderbirds,2004
,,,,,,Recess: School's Out,2001
,,,,,,Madagascar,2005
,,,,,,The Lion King II: Simba's Pride,1998
,,,,,,The Lion King 1½,2004
,,,,,,The Lion King,1994
,,,,,,Spirit: Stallion of the Cimarron,2002
,,,,,,Cinderella II: Dreams Come True,2002
,,,,,,Pocahontas II: Journey to a New World,1998
,,,,,,Pocahontas,1995
,,,,,,Annaluise & Anton,1999
,,,,,,The Magic Roundabout,2005
,,,,,,שלושה דגים אבירים (1993),1993
אלון בר צליל,dub actor,,,,1,The Cat in the Hat,2004
אלון ברנד,dub actor,,,,11,Brother Bear,2003
,,,,,,Harry Potter and the Philosopher's Stone,2001
,,,,,,The Emperor's New Groove,2001
,,,,,,Tarzan II,2005
,,,,,,Treasure Planet,2002
,,,,,,Meet the Robinsons,2007
,,,,,,The Lion King 1½,2004
,,,,,,The Incredibles,2004
,,,,,,The Jungle Book 2,2003
,,,,,,101 Dalmatians II: Patch's London Adventure,2003
,,,,,,Return to Never Land,2002
אלון גורן,dub actor,,,,6,ביטלבורגס - קללת הביטלבורג האפל (1998),1998
,,,,,,Pikachu's Vacation,2000
,,,,,,Pokémon: The Movie 2000,2000
,,,,,,Pokémon 3: The Movie,2001
,,,,,,Pokémon: Pikachu & Pichu,2001
,,,,,,Casper: A Spirited Beginning,1996
Alon Dahan,actor,,1972-04-20T00:00:00Z,male,1,Spy Kids: All the Time in the World,2011
,stage actor,,1972-01-01T00:00:00Z,,,,
אלון וורטהיימר,dub actor,,,,7,The Little Mermaid II: Return to the Sea,2000
,,,,,,Garfield Gets Real,2008
,,,,,,The Sword in the Stone,1997
,,,,,,Help! I'm a Fish,2000
,,,,,,The Prince of Egypt,1998
,,,,,,The Iron Giant,1999
,,,,,,Casper: A Spirited Beginning,1996
אלון זמק,dub actor,,,,2,The Sword in the Stone,1997
,,,,,,Frozen II,2019
אלון ליטבק,dub actor,,1982-08-10T00:00:00Z,male,1,Cardcaptor Sakura Movie 2: The Sealed Card,2006
,television presenter,,,,,,
,stage actor,,,,,,
Alon Neuman,actor,Haifa,1967-04-11T00:00:00Z,male,23,The Angry Birds Movie 2,2019
,voice actor,Israel,,,,The Angry Birds Movie,2016
,stand-up comedian,,,,,Buzz Lightyear of Star Command: The Adventure Begins,2000
,,,,,,Daffy Duck's Fantastic Island,1995
,,,,,,The Secret Life of Pets,2016
,,,,,,The Secret Life of Pets 2,2019
,,,,,,Zootopia,2016
,,,,,,Madagascar,2005
,,,,,,Madagascar: Escape 2 Africa,2008
,,,,,,Madagascar 3: Europe's Most Wanted,2012
,,,,,,Incredibles 2,2018
,,,,,,Space Jam,1997
,,,,,,Ali Baba,1997
,,,,,,Toy Story,1996
,,,,,,Toy Story 2,2000
,,,,,,Toy Story 3,2010
,,,,,,Toy Story 4,2019
,,,,,,Hawaiian Vacation,2011
,,,,,,Partysaurus Rex,2012
,,,,,,Small Fry,2011
,,,,,,Toy Story of Terror!,2014
,,,,,,Toy Story That Time Forgot,2014
,,,,,,Ralph Breaks the Internet,2018
אלון שאשא,dub actor,,,,1,All Dogs Go to Heaven,1994
אלון שר,dub actor,,,,45,אי-אי-אי-שרדות (2010),2010
,,,,,,Celebrity Manhunt's TDA Reunion Show,2010
,,,,,,The Invincible Iron Man,2013
,,,,,,The Emoji Movie,2017
,,,,,,Alice Through the Looking Glass,2016
,,,,,,Alpha and Omega,2010
,,,,,,Asterix: The Land of the Gods,2015
,,,,,,Monsters University,2013
,,,,,,Despicable Me 2,2013
,,,,,,Escape from Planet Earth,2013
,,,,,,The 7th Dwarf,2015
,,,,,,How to Train Your Dragon 2,2014
,,,,,,Hop,2011
,,,,,,The Suite Life Movie,2011
,,,,,,הילד הנוסע בזמן (2014),2014
,,,,,,Epic,2013
,,,,,,Inside Out,2015
,,,,,,The Boxtrolls,2014
,,,,,,Zootopia,2016
,,,,,,The Amazing Zorro,2014
,,,,,,Pete's Dragon,2016
,,,,,,Top Cat Begins,2017
,,,,,,Turbo,2013
,,,,,,Trolls,2016
,,,,,,Cats & Dogs 3: Paws Unite!,2021
,,,,,,Lego Marvel Super Heroes: Maximum Overload,2014
,,,,,,Richard the Stork,2018
,,,,,,Olaf's Frozen Adventure,2017
,,,,,,Show Dogs,2018
,,,,,,Cars 3,2017
,,,,,,Smallfoot,2018
,,,,,,Un gallo con muchos huevos,2015
,,,,,,Sabrina: Friends Forever,2014
,,,,,,Cinderella,2015
,,,,,,Ice Age: Continental Drift,2012
,,,,,,Paddington 2,2018
,,,,,,Playmobil: The Movie,2019
,,,,,,Pan,2015
,,,,,,Ferdinand,2017
,,,,,,קאלוקהינה (2005),2005
,,,,,,Pup Star,2017
,,,,,,Pup Star: Better 2Gether,2017
,,,,,,Kikoriki. Team Invincible,2014
,,,,,,Wreck-It Ralph,2012
,,,,,,Ralph Breaks the Internet,2018
אלונה אלכסנדר,dub actor,,,,65,אבר אפטר היי - האביב המכזיב (2015),2015
,,,,,,אבר אפטר היי - המסע לוונדרלנד (2015),2015
,,,,,,The Emoji Movie,2017
,,,,,,איפה ביתי (2018),2018
,,,,,,Alice Through the Looking Glass,2016
,,,,,,אני אדם טוב! (2018),2018
,,,,,,אנצ'נטימלס: להחזיר את האביב (2020),2020
,,,,,,אנצ'נטימלס: סודות העמק המושלג (2020),2020
,,,,,,Bayala - A Magical Adventure,2020
,,,,,,בול בפוני (2020),2020
,,,,,,Charming,2018
,,,,,,Blinky Bill the Movie,2015
,,,,,,בעמקי החורף (2018),2018
,,,,,,Barbie: Dreamtopia,2016
,,,,,,Barbie: Dolphin Magic,2019
,,,,,,דופקים בדלת (2018),2018
,,,,,,Sid the Science Kid: The Movie,2014
,,,,,,Dragons: Rescue Riders: Hunt for the Golden Dragon,2020
,,,,,,Dragons: Rescue Riders: Huttsgalor Holiday,2020
,,,,,,Dragons: Rescue Riders: Secrets of the Songwing,2020
,,,,,,Over the Garden Wall,2017
,,,,,,הדרך אל מלכות השמיים זרועה סכנות (2018),2018
,,,,,,The Secret Life of Pets,2016
,,,,,,Beauty and the Beast,2017
,,,,,,The Flying Classroom,2005
,,,,,,Moomins on the Riviera,2016
,,,,,,הסוד של לילי (2019),2019
,,,,,,הערגה (2018),2018
,,,,,,My Little Pony: Friends are Never Far Away,2015
,,,,,,הפוני הקטן שלי - יום הולדת מקסים (2015),2015
,,,,,,My Little Pony: Dancing in the Clouds,2015
,,,,,,Princess Lillifee,2009
,,,,,,The Boxtrolls,2014
,,,,,,Trolls,2016
,,,,,,כנסיית שלושת עקרונות העצמאות היא המטרייה שלי (2018),2018
,,,,,,The Lego Movie,2014
,,,,,,The Christmas Chronicles 2,2020
,,,,,,לפרוץ את המלכודת (2018),2018
,,,,,,The Snow Queen: Mirrorlands,2019
,,,,,,Olaf's Frozen Adventure,2017
,,,,,,Back of the Net,2019
,,,,,,Mulan,2021
,,,,,,Monster High: Welcome to Monster High,2016
,,,,,,Monster High: Great Scarrier Reef,2016
,,,,,,מי זה שחזר (2018),2018
,,,,,,Maleficent: Mistress of Evil,2019
,,,,,,Smallfoot,2018
,,,,,,Super Monsters: The New Class,2020
,,,,,,מפלצות העל: העוזרים של סנטה (2020),2020
,,,,,,PAW Patrol: Mighty Pups,2019
,,,,,,מפרץ ההרפתקאות: טיסת חילוץ (2020),2020
,,,,,,"מפרץ ההרפתקאות: מוכנים, היכונו להצלה (2020)",2020
,,,,,,Mr. Peabody & Sherman,2014
,,,,,,Sesame Street: Elmo's Playdate,2020
,,,,,,DC Super Hero Girls: Super Hero High,2016
,,,,,,Cinderella,2015
,,,,,,ספיריט: לרכוב חופשי - ספיריט ורוח חג המולד (2019),2019
,,,,,,Spirit Riding Free: Ride Along Adventure,2020
,,,,,,The Lego Movie 2: The Second Part,2019
,,,,,,Wonder Park,2019
,,,,,,פרנקלין וחברים - מסע אל מעמקי הים (2016),2016
,,,,,,Onward,2020
,,,,,,Pup Star,2017
,,,,,,Ralph Breaks the Internet,2018
,,,,,,תעלומת האלוהיות: סרט ההמשך (2018),2018
אלונה מנדלסון,dub actor,,,,1,Zootopia,2016
אלונה נוף,dub actor,,,,1,The Angry Birds Movie 2,2019
Elhi Levitt,actor,,1965-03-03T00:00:00Z,male,5,The Secret Life of Pets,2016
,stage actor,,,,,Beauty and the Beast,2017
,,,,,,Finding Dory,2016
,,,,,,Incredibles 2,2018
,,,,,,Paddington 2,2018
",יגגיג",television presenter,,1966-05-26T00:00:00Z,male,2,Cars 2,2011
,,,,,,Shark Tale,2004
אלי גורן,dub actor,,,,1,The Angry Birds Movie 2,2019
Eli Gorenstein,film actor,Tel Aviv,1952-08-31T00:00:00Z,male,56,102 Dalmatians,2000
,dub actor,,,,,Atlantis: The Lost Empire,2001
,singer,,,,,The Return of Jafar,1994
,stage actor,,,,,Aladdin,1993
,television actor,,,,,Alice in Wonderland,1990
,theater director,,,,,Arthur and the Minimoys,2006
,cellist,,,,,Buzz Lightyear of Star Command: The Adventure Begins,2000
,,,,,,Bionicle: Mask of Light,2003
,,,,,,Bionicle 2: Legends of Metru Nui,2004
,,,,,,The Little Mermaid,1990
,,,,,,The Little Mermaid II: Return to the Sea,2000
,,,,,,The Little Mermaid: Ariel's Beginning,2008
,,,,,,Harry Potter and the Chamber of Secrets,2002
,,,,,,The Hunchback of Notre Dame,1996
,,,,,,The Reluctant Dragon,2002
,,,,,,How to Train Your Dragon: The Hidden World,2019
,,,,,,Beauty and the Beast: The Enchanted Christmas,1997
,,,,,,Belle's Magical World,2002
,,,,,,Lady and the Tramp,1989
,,,,,,The Princess and the Frog,2010
,,,,,,Help! I'm a Fish,2000
,,,,,,Boundin',2004
,,,,,,The Wind in the Willows,1986
,,,,,,The Adventures of Ichabod and Mr. Toad,1991
,,,,,,The Adventures of Pinocchio,1997
,,,,,,Piglet's Big Movie,2003
,,,,,,Flushed Away,2006
,,,,,,"טוב, אז רצית להיות פיראט (2012)",2012
,,,,,,Tom and Jerry: The Movie,1993
,,,,,,The Tigger Movie,2000
,,,,,,Tarzan,1999
,,,,,,Treasure Planet,2002
,,,,,,Hoodwinked!,2006
,,,,,,Meet the Robinsons,2007
,,,,,,Mulan II,2005
,,,,,,Finding Nemo,2003
,,,,,,"Mickey, Donald, Goofy: The Three Musketeers",2004
,,,,,,The Lion King II: Simba's Pride,1998
,,,,,,The Lion King,1994
,,,,,,Home on the Range,2004
,,,,,,Chicken Run,2000
,,,,,,The Swan Princess,1996
,,,,,,The Jungle Book 2,2003
,,,,,,The Lego Movie 2: The Second Part,2019
,,,,,,Ali Baba,1997
,,,,,,Winnie the Pooh,2011
,,,,,,Springtime with Roo,2004
,,,,,,Pooh's Grand Adventure: The Search for Christopher Robin,1997
,,,,,,Pooh's Heffalump Movie,2005
,,,,,,The Tale of the Bunny Picnic,1989
,,,,,,The Pirates! In an Adventure with Scientists!,2012
,,,,,,Charlie and the Chocolate Factory,2005
,,,,,,The Magic Roundabout,2005
,,,,,,Ratatouille,2007
,,,,,,Snow White and the Seven Dwarfs,1992
,,,,,,שלושה דגים אבירים (1993),1993
אלי דור חיים,dub actor,,,,2,הכלב הטרויאני (2006),2006
,,,,,,Ice Age,2002
Eli Danker,actor,Israel,1948-10-12T00:00:00Z,male,1,The Ant Bully,2006
,film actor,,,,,,
,stage actor,,,,,,
,television actor,,,,,,
Eli Yatzpan,comedian,Tel Aviv,1965-06-06T00:00:00Z,male,1,חנוכה אצל סבתא בבי (1989),1989
,stand-up comedian,,1960-06-04T00:00:00Z,,,,
,television presenter,,,,,,
,stage actor,,,,,,
,television actor,,,,,,
,typecast actor,,,,,,
Eli Lulai,singer,Israel,1967-11-05T00:00:00Z,male,114,"20,000 מייל מתחת למים עם ווילי פוג (1997)",1997
,musician,,,,,אאוץ - ספיישל קורונה (2020),2020
,record producer,,,,,Atlantis: The Lost Empire,2001
,dub actor,,,,,Q9380349,2014
,,,,,,The Invincible Iron Man,2013
,,,,,,Alice Through the Looking Glass,2016
,,,,,,Elena and the Secret of Avalor,2017
,,,,,,אלפא בטא (2010),2010
,,,,,,אם העולם היה כפר (2007),2007
,,,,,,Batman Beyond: Return of the Joker,2000
,,,,,,Batman & Mr. Freeze: SubZero,1999
,,,,,,Jungle Shuffle,2014
,,,,,,Bling,2016
,,,,,,Blinky Bill the Movie,2015
,,,,,,בן 10 - חייזר תחת התקפה (2012),2012
,,,,,,Ben 10/Generator Rex: Heroes United,2012
,,,,,,Barbie: Dreamtopia,2016
,,,,,,Barbie and the Secret Door,2014
,,,,,,Bartok the Magnificent,1999
,,,,,,The Little Mermaid II: Return to the Sea,2000
,,,,,,Justin and the Knights of Valour,2013
,,,,,,The Ant Bully,2006
,,,,,,Q19801775,2010
,,,,,,דורה מצילה את ממלכת הגבישים (2010),2010
,,,,,,Dinotopia: Quest for the Ruby Sunstone,2008
,,,,,,Dragon Ball: Sleeping Princess in Devil's Castle,2005
,,,,,,Dragon Ball Z: Broly – Second Coming,2005
,,,,,,Dragon Ball Z: Lord Slug,2005
,,,,,,Dragon Ball Z: Cooler's Revenge,2005
,,,,,,Dragon Ball Z: The Return of Cooler,2005
,,,,,,Dragon Ball Z: Super Android 13!,2005
,,,,,,Dragon Ball Z: Broly – The Legendary Super Saiyan,2005
,,,,,,Dragon Ball Z: Bojack Unbound,2005
,,,,,,Dragons: Rescue Riders: Hunt for the Golden Dragon,2020
,,,,,,Dragons: Rescue Riders: Huttsgalor Holiday,2020
,,,,,,Dragons: Rescue Riders: Secrets of the Songwing,2020
,,,,,,The Hunchback of Notre Dame II,2002
,,,,,,The Good Dinosaur,2015
,,,,,,The Muppets,2011
,,,,,,Muppets Most Wanted,2014
,,,,,,הילקחות בסכנה (2018),2018
,,,,,,Lady and the Tramp II: Scamp's Adventure,2001
,,,,,,Moomins on the Riviera,2016
,,,,,,Epic,2013
,,,,,,Ultimate Avengers,2013
,,,,,,Ultimate Avengers 2,2013
,,,,,,הערגה (2018),2018
,,,,,,Early Man,2018
,,,,,,The Wind Rises,2014
,,,,,,הרפתקאות מקס - הסרט (2012),2012
,,,,,,הרפתקאות מקס האריה בממלכת הקסמים (2014),2014
,,,,,,הרפתקאות מקס והדינוזאורים (2013),2013
,,,,,,My Neighbor Totoro,2008
,,,,,,Wallace & Gromit: The Curse of the Were-Rabbit,2005
,,,,,,The Wrong Trousers,2007
,,,,,,A Grand Day Out,2007
,,,,,,A Close Shave,2007
,,,,,,The Amazing Zorro,2014
,,,,,,Jock the Hero Dog,2012
,,,,,,Pete's Dragon,2016
,,,,,,Open Season 2,2008
,,,,,,Angela's Christmas,2018
,,,,,,The Reef 2: High Tide,2013
,,,,,,Cats & Dogs: The Revenge of Kitty Galore,2010
,,,,,,Lego DC Comics Super Heroes: Justice League: Gotham City Breakout,2016
,,,,,,Lego Marvel Super Heroes: Maximum Overload,2014
,,,,,,להסיר את הכישוף (2018),2018
,,,,,,להציל נסיכה (2013),2013
,,,,,,Madagascar,2005
,,,,,,Madagascar: Escape 2 Africa,2008
,,,,,,Madeline: My Fair Madeline,2014
,,,,,,Monster High: 13 Wishes,2013
,,,,,,Monster High: Escape from Skull Shores,2013
,,,,,,Monster High: Ghouls Rule,2013
,,,,,,Monster High: Great Scarrier Reef,2016
,,,,,,Monster High: Why Do Ghouls Fall in Love?,2013
,,,,,,Monster High - Scaris: City of Frights,2013
,,,,,,"Monster High: Frights, Camera, Action!",2014
,,,,,,Monster High: Fright On!,2012
,,,,,,Winx Club 3D: Magical Adventure,2011
,,,,,,Winx Club: The Secret of the Lost Kingdom,2007
,,,,,,מי זה שחזר (2018),2018
,,,,,,The Mighty Kong,1999
,,,,,,Cars 3,2017
,,,,,,Star Wars: The Clone Wars,2008
,,,,,,"Monsters, Inc.",2001
,,,,,,A Monster in Paris,2012
,,,,,,מקס בעולם המים (2015),2015
,,,,,,מתנה לסלים (2010),2010
,,,,,,Sesame Street: Elmo's Playdate,2020
,,,,,,Dolphin Tale,2011
,,,,,,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010
,,,,,,Ice Age,2002
,,,,,,Ali Baba,1997
,,,,,,Ponyo on the Cliff by the Sea,2009
,,,,,,Yona Yona Penguin,2011
,,,,,,Phineas and Ferb: Mission Marvel,2014
,,,,,,ParaNorman,2012
,,,,,,Les As de la jungle : Opération banquise,2012
,,,,,,Pup Star: Better 2Gether,2017
,,,,,,Khumba,2014
,,,,,,קופת המלאך (2010),2010
,,,,,,Kikoriki. Team Invincible,2014
,,,,,,A Fairly Odd Christmas,2013
,,,,,,"A Fairly Odd Movie: Grow Up, Timmy Turner!",2012
,,,,,,A Fairly Odd Summer,2014
,,,,,,Wreck-It Ralph,2012
,,,,,,Ratchet & Clank,2016
,,,,,,Transformers Prime Beast Hunters: Predacons Rising,2014
,,,,,,Zookeeper,2011
,,,,,,Underdogs,2014
,,,,,,תעלומת האלוהיות: סרט ההמשך (2018),2018
,,,,,,Get Squirrely,2016
,,,,,,Legends of Valhalla: Thor,2012
Eli Finish,actor,Israel,1975-07-17T00:00:00Z,male,4,Horton Hears a Who!,2008
,screenwriter,,1975-06-17T00:00:00Z,,,Early Man,2018
,dub actor,,,,,Free Birds,2013
,stand-up comedian,,,,,Shark Tale,2004
,television actor,,,,,,
Eliana Tidhar,dub actor,Tel Aviv,1992-08-24T00:00:00Z,female,5,Barbie: Star Light Adventure,2016
,singer,,,,,Barbie in Rock 'N Royals,2015
,model,,,,,Barbie & Her Sisters in the Great Puppy Adventure,2015
,stage actor,,,,,Barbie: Spy Squad,2016
,presenter,,,,,Gladiators of Rome,2013
אלין וגנר,dub actor,,,,1,Turbo: A Power Rangers Movie,1998
אלינה קולטון,dub actor,,,,1,Terra Willy,2019
אלינור פכט,dub actor,,,,1,Beverly Hills Chihuahua,2009
אליס מנדל,dub actor,,,,1,Das Kleine Gespenst,2016
Elyezer Apelboim,actor,Ramla,,male,1,The Little Engine That Could,1991
,dub actor,,,,,,
אליעזר וייס,dub actor,,,,37,The Emoji Movie,2017
,,,,,,אנשי מלכות השמיים (2019),2019
,,,,,,Bayala - A Magical Adventure,2020
,,,,,,The Boss Baby: Get That Baby!,2020
,,,,,,SeeFood,2012
,,,,,,Dolittle,2020
,,,,,,דופקים בדלת (2018),2018
,,,,,,Smurfs: The Lost Village,2017
,,,,,,The Main Event,2020
,,,,,,The Grinch,2018
,,,,,,How to Train Your Dragon: The Hidden World,2019
,,,,,,Beauty and the Beast,2017
,,,,,,המסע המווושלם (2020),2020
,,,,,,The Stolen Princess: Ruslan and Ludmila,2018
,,,,,,הערגה (2018),2018
,,,,,,Das Kleine Gespenst,2016
,,,,,,True: Winter Wishes,2020
,,,,,,Trolls,2016
,,,,,,Lilly the Witch: The Journey to Mandolan,2012
,,,,,,Show Dogs,2018
,,,,,,Maleficent: Mistress of Evil,2019
,,,,,,Over the Moon,2020
,,,,,,Smallfoot,2018
,,,,,,The Nutcracker and the Four Realms,2018
,,,,,,מפרץ ההרפתקאות: טיסת חילוץ (2020),2020
,,,,,,Mary Poppins Returns,2018
,,,,,,Malibu Rescue: The Next Wave,2020
,,,,,,The Willoughbys,2020
,,,,,,Incredibles 2,2018
,,,,,,Freddy Frogface,2012
,,,,,,צ'יקו בון בון ויום האוכמניות החגיגיות (2020),2020
,,,,,,The Outback,2012
,,,,,,Coco,2017
,,,,,,Ralph Breaks the Internet,2018
,,,,,,Shooom's Odyssey,2020
,,,,,,Eurovision Song Contest: The Story of Fire Saga,2020
,,,,,,תעלומת האלוהיות: סרט ההמשך (2018),2018
אליענה מגון,dub actor,,1993-02-01T00:00:00Z,female,31,Elena and the Secret of Avalor,2017
,,,,,,אנצ'נטימלס: להחזיר את האביב (2020),2020
,,,,,,אנצ'נטימלס: סודות העמק המושלג (2020),2020
,,,,,,The Care Bears' Big Wish Movie,2009
,,,,,,Care Bears: Oopsy Does It!,2009
,,,,,,Care Bears: Share Bear Shines,2011
,,,,,,Care Bears: To the Rescue,2011
,,,,,,Care Bears: The Giving Festival,2011
,,,,,,Cinderela Pop,2020
,,,,,,Dragons: Rescue Riders: Huttsgalor Holiday,2020
,,,,,,Horton Hears a Who!,2008
,,,,,,The Suite Life Movie,2011
,,,,,,My Little Pony Crystal Princess: The Runaway Rainbow,2015
,,,,,,My Little Pony: Twinkle Wish Adventure,2015
,,,,,,My Little Pony: The Princess Promenade,2015
,,,,,,"Help, I Shrunk My Parents",2018
,,,,,,Lilo & Stitch,2002
,,,,,,Lilo & Stitch 2: Stitch Has a Glitch,2005
,,,,,,מגלים עם דורה - ההרפתקה הפיראטית של דורה (2013),2013
,,,,,,מגלים עם דורה - הרפתקה מסביב לעולם (2013),2013
,,,,,,PAW Patrol: Mighty Pups,2019
,,,,,,מפרץ ההרפתקאות: טיסת חילוץ (2020),2020
,,,,,,"מפרץ ההרפתקאות: מוכנים, היכונו להצלה (2020)",2020
,,,,,,Spirit: Stallion of the Cimarron,2002
,,,,,,Stitch! The Movie,2003
,,,,,,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010
,,,,,,The Chronicles of Narnia: Prince Caspian,2008
,,,,,,ספיריט: לרכוב חופשי - ספיריט ורוח חג המולד (2019),2019
,,,,,,Spirit Riding Free: Ride Along Adventure,2020
,,,,,,צ'יקו בון בון ויום האוכמניות החגיגיות (2020),2020
,,,,,,Go! Go! Cory Carson: The Chrissy,2020
Eliana Shechter,actor,,1976-04-10T00:00:00Z,female,1,Beverly Hills Chihuahua,2009
,stage actor,,,,,,
אלירן הרוש,dub actor,,,,1,Rock Dog,2016
אלירן עמר,dub actor,,,,1,The Pagemaster,1995
Alex Ansky,actor,Sofia,1939-05-26T00:00:00Z,male,2,Animal Farm,1991
,film actor,,,,,פנטסיה (1990),1990
,stage actor,,,,,,
אלכס מוסקל,dub actor,,,,2,The Secret Life of Pets 2,2019
,,,,,,The Lego Movie 2: The Second Part,2019
Alexander Peleg,actor,Bucharest,1938-05-01T00:00:00Z,male,1,Ghost Hunters,2015
,stage actor,,,,,,
אלכסנדר לוין,dub actor,,,,1,Finding Nemo,2003
Alexander Senderovich,actor,,1970-08-23T00:00:00Z,male,6,Asterix: The Land of the Gods,2015
,film actor,,,,,Oz the Great and Powerful,2013
,stage actor,,,,,Zambezia,2012
,,,,,,Mirror Mirror,2012
,,,,,,Wreck-It Ralph,2012
,,,,,,Ralph Breaks the Internet,2018
אלמה ורסנו,dub actor,,,,1,The Angry Birds Movie 2,2019
אלמוג פעיל,dub actor,,,,4,Barbie & the Diamond Castle,2008
,,,,,,Barbie Mariposa,2008
,,,,,,טומי ואוסקר - הסרט (2008),2008
,,,,,,Handy Manny's Motorcycle Adventure,2011
אלמוג קאפח,dub actor,,,,1,Moana,2016
אלן אזגי,dub actor,,,,2,Bartok the Magnificent,1999
,,,,,,Zookeeper,2011
אלעד ויטרוב,dub actor,,,,1,Ralph Breaks the Internet,2018
אלעד סמוכה,dub actor,,,,15,Duck Duck Goose,2018
,,,,,,אבר אפטר היי - המסע לוונדרלנד (2015),2015
,,,,,,Legend of the Guardians: The Owls of Ga'Hoole,2010
,,,,,,Ozzy,2016
,,,,,,Bratz Kidz: Sleep-Over Adventure,2008
,,,,,,דורה מצילה את נסיכת השלג (2010),2010
,,,,,,Princess Lillifee,2009
,,,,,,לגו מלחמת הכוכבים: האימפריה נכשלת (2018),2018
,,,,,,Lego Star Wars: The Empire Strikes Out,2013
,,,,,,Monster Family,2017
,,,,,,"Little Brother, Big Trouble: A Christmas Adventure",2013
,,,,,,DC Super Hero Girls: Super Hero High,2016
,,,,,,Ribbit,2014
,,,,,,The Nut Job 2: Nutty by Nature,2017
,,,,,,Zookeeper,2011
אלעד שרעבי,dub actor,,,,4,SeeFood,2012
,,,,,,Donkey Xote,2010
,,,,,,Freddy Frogface,2012
,,,,,,The Outback,2012
אמי בכר,dub actor,,,,1,Madagascar,2005
Amir Oryan,stage actor,,1944-01-01T00:00:00Z,male,2,Alice in Wonderland,2010
,playwright,,,,,Alice Through the Looking Glass,2016
,theater director,,,,,,
,theatre critic,,,,,,
Amir Ivgi,journalist,Eilat,1975-01-23T00:00:00Z,male,13,בוב הבנאי – המירוץ אל הסיום (2011),2011
,television presenter,,,,,Barbie as the Princess and the Pauper,2004
,,,,,,Barbie as Rapunzel,2002
,,,,,,Barbie in the Nutcracker,2001
,,,,,,Barbie as the Island Princess,2007
,,,,,,Barbie: Fairytopia,2005
,,,,,,Barbie Fairytopia: Magic of the Rainbow,2007
,,,,,,Barbie: Mermaidia,2006
,,,,,,The Wind in the Willows,1998
,,,,,,"הרמב""ם (2006)",2006
,,,,,,Hercules,1997
,,,,,,טומי ואוסקר - הסרט (2008),2008
,,,,,,Jungle Book,2000
אמיר הירוש,dub actor,,,,1,Chicken Little,2005
Amir Hilel,actor,,1983-07-16T00:00:00Z,male,4,The Smurfs 2,2013
,,,,,,Beauty and the Beast,2017
,,,,,,The BFG,2016
,,,,,,Lego DC Comics Super Heroes: Justice League: Cosmic Clash,2016
אמיר מנור,dub actor,,,,1,Sonic the Hedgehog,2020
אמיר פרי,dub actor,,,,1,Madagascar,2005
Amir Krief,stage actor,Haifa,1971-02-07T00:00:00Z,male,1,Dumbo,2019
אמיר שחם,dub actor,,,,1,Rock Dog,2016
אמנדה סורודי,dub actor,,,,2,The Little Mermaid: Ariel's Beginning,2008
,,,,,,Next Gen,2018
Amnon Wolf,film actor,Haifa,1971-07-21T00:00:00Z,male,180,Happily N'Ever After,2007
,dub actor,,,,,Ooops! Noah Is Gone...,2015
,stage actor,,,,,The Larva Island Movie,2020
,television actor,,,,,Q9380349,2014
,actor,,,,,Igor,2008
,,,,,,Scary Godmother: Halloween Spooktakular,2010
,,,,,,Aladdin,2019
,,,,,,Alice Through the Looking Glass,2016
,,,,,,Brave,2012
,,,,,,The Angry Birds Movie 2,2019
,,,,,,The Angry Birds Movie,2016
,,,,,,אני אדם טוב! (2018),2018
,,,,,,Astro Boy,2010
,,,,,,The SpongeBob SquarePants Movie,2005
,,,,,,The SpongeBob Movie: Sponge Out of Water,2015
,,,,,,Bolt,2008
,,,,,,Legends of Oz: Dorothy's Return,2014
,,,,,,Jungle Shuffle,2014
,,,,,,Barnyard,2006
,,,,,,Blinky Bill the Movie,2015
,,,,,,Bratz Genie Magic,2007
,,,,,,Barbie in A Mermaid Tale 2,2012
,,,,,,Barbie Mariposa and the Fairy Princess,2013
,,,,,,Barbie: Spy Squad,2016
,,,,,,Ivan the Incredible,2012
,,,,,,Animals United,2011
,,,,,,Justin and the Knights of Valour,2013
,,,,,,Capture the Flag,2015
,,,,,,Tiny Heroes,2009
,,,,,,Despicable Me,2010
,,,,,,Despicable Me 2,2013
,,,,,,Dumbo,2019
,,,,,,Dragon Ball Z: The Tree of Might,2005
,,,,,,Dragon Ball Z: Lord Slug,2005
,,,,,,Dragon Ball Z: Cooler's Revenge,2005
,,,,,,Nim's Island,2008
,,,,,,The Main Event,2020
,,,,,,Harry Potter and the Goblet of Fire,2005
,,,,,,The Batman vs. Dracula,2005
,,,,,,Escape from Planet Earth,2013
,,,,,,Maya the Bee,2015
,,,,,,The Good Dinosaur,2015
,,,,,,How to Train Your Dragon,2010
,,,,,,How to Train Your Dragon: The Hidden World,2019
,,,,,,2112: The Birth of Doraemon,2014
